case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_001,OOM,RAG,ZERO_SHOT,系统物理内存耗尽，导致内核OOM Killer（内存溢出杀手）触发，强制终止了vector进程（haproxy的子进程）以释放内存。根本原因是haproxy或相关服务内存泄漏，或系统内存配置不足，无法满足当前负载需求。,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9500,7945,0,731
case_001,OOM,RAG,FEW_SHOT,系统物理内存耗尽，触发OOM Killer机制,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9500,2786,0,482
case_001,OOM,RAG,COT,系统物理内存耗尽，导致OOM Killer强制终止高内存占用进程（vector）以释放内存,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9500,6150,0,624
case_002,OOM,RAG,ZERO_SHOT,应用程序（Trello）的工作进程因内存泄漏或内存配置不足导致内存使用超过限制，触发Linux内核OOM Killer机制，进程被强制终止。同时，由于内存耗尽，系统无法正常处理请求，导致CPU利用率未达到预期阈值，进而引发自动扩缩容失败。,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9000,9420,1,837
case_002,OOM,RAG,FEW_SHOT,Trello工作进程内存泄漏或内存使用过高导致OOM,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9200,2287,1,473
case_002,OOM,RAG,COT,内存泄漏或内存配置不足导致OOM，进而引发CPU异常和扩容失败,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.8500,4960,1,633
case_003,网络,RAG,ZERO_SHOT,DNS客户端解析失败导致系统核心转储并重启。具体原因为DNS客户端在解析域名'www.cisco.com'时无法获取源地址（SRCADDRFAIL），触发致命错误，进而产生核心转储并引发系统重启。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,true,0.8500,7235,0,725
case_003,网络,RAG,FEW_SHOT,DNS解析失败导致系统核心转储并重启,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,false,0.9200,2702,0,507
case_003,网络,RAG,COT,DNS客户端在解析'www.cisco.com'时失败，导致内部错误触发核心转储和系统重启，最可能的原因是DNS服务器配置错误或网络连接问题。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,true,0.8500,5551,0,615
case_004,网络,RAG,ZERO_SHOT,InfluxDB Cloud 认证服务不可用，导致微服务因缺少服务账户令牌而无法完成身份验证，进而引发写入/查询 API 完全失败。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9000,6558,0,676
case_004,网络,RAG,FEW_SHOT,InfluxDB Cloud认证服务不可用，导致微服务因缺少服务账户令牌而认证失败，最终造成写入/查询API完全故障,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9200,2986,0,480
case_004,网络,RAG,COT,InfluxDB Cloud 认证服务不可用，导致微服务因缺少服务账户令牌而认证失败，进而引发写入/查询API完全故障。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9000,6799,0,724
case_005,代码缺陷,RAG,ZERO_SHOT,RAID5阵列中两块物理磁盘同时离线，导致阵列失效，进而引发Oracle数据库无法访问数据文件1（系统表空间文件），数据库实例崩溃。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,5828,0,597
case_005,代码缺陷,RAG,FEW_SHOT,RAID5阵列中两块物理磁盘同时离线导致阵列失效，进而引发Oracle数据库无法访问数据文件,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,3098,0,493
case_005,代码缺陷,RAG,COT,RAID5阵列中两块物理磁盘（Disk 2和Disk 3）同时离线，导致RAID5阵列失效，进而引发Oracle数据库无法访问数据文件1（系统表空间文件），数据库实例崩溃。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,8760,0,862
case_006,代码缺陷,RAG,ZERO_SHOT,LVM卷管理器锁文件竞争导致OVN数据库写入阻塞，最终因磁盘空间耗尽引发数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.9200,7310,0,680
case_006,代码缺陷,RAG,FEW_SHOT,文件锁竞争导致进程阻塞，进而引发磁盘空间耗尽和OVN数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,3161,0,482
